Trail Name,Trail Type,Distance,High Point,Elevation Gain,Difficulty,Seasons,Family Friendly,Backpackable,Crowded
Herman Creek-Wyeth Hike,Loop,8.5 miles round trip,170 feet,680 feet,Moderate,"Year round, but spring is best",Yes,o,No
Herman Creek-Wyeth Hike,Loop,1.0 miles,"1,080 feet",1400 feet,Easy,All year,Yes,No,No
Buck Point Hike,oop,6 miles round trip,"1,178 feet",240 feet,Difficult,All year,Yes,"Yes - connects to Gorge trail network, camping at ",No
Herman Creek-Wyeth Hike,Out and back,11.0 miles,"1,215 feet",3700 feet,Difficult,Spring through fall,Yes,Yes,No
Herman Creek-Wyeth Hike,Out and Back,3.2 miles,,800 feet,Moderate,All Season,Yes,No,As far as Nesmith Point
EasyCLIMB Loop Hike,Loop,10.8 miles round trip,"1,215 feet",4030 feet,Moderate,Apr-Nov,No,No,No
Columbia Gorge Traverse Hike,In and out,3.2 miles,225 feet,4820 feet,Difficult,Apr-Nov,Yes,No,No
Herman Creek-Wyeth Hike,Loop,3.2 miles,265 feet,565 feet,Moderate,All year,"Yes, for older kids",No,No
Columbia Gorge Traverse Hike,Loop,2.4 miles round trip,,45 feet,Difficult,Apr-Nov,Yes (as a car shuttle),No,No
Chinidere Mountain Loop Hike,In and out,17 miles round trip,"2,050 feet","1,270 feet",Difficult,Mid-May through October,No,No,As far as Triple Falls
Herman Creek Pinnacles via the PCT Hike,In and out,6 miles round trip,"1,380 feet",3800 feet,Moderate,Year round,Yes,No,No
Herman Creek-Wyeth Hike,Out and back,3.4 miles round trip,"4,055 feet",2730 feet,Easy,All year,Yes,No,No
Sandy River Delta Loop Hike,Loop,33.8 miles,3417 feet,3205 feet,Difficult,"year-round, but hazardous when wet",No,No,No
Herman Creek-Wyeth Hike,Loop,10.6 miles round trip,"4,055 feet",4400 feet,Difficult,All year,Yes,Yes,No
Oneonta Gorge Hike,Loop,13.2 miles,"2,438 feet",1140 feet,Moderate,Apr-Nov,Yes,No,No
Herman Creek-Wyeth Hike,Lollipop loop,10.8 miles,"3,667 feet",1275 feet,Difficult,Year round,Yes,No,No
Buck Point Hike,In and out or car shuttle,5.8 miles,"4,736 feet",15 feet,Easy,Year round,Yes,No,No
Mount Defiance from Columbia River Hike,Loop,1.2 miles,"2,948 feet",240 feet,Difficult,All year,Yes,No,No
Herman Creek-Wyeth Hike,Loop,2.1 miles round trip,3988 feet,1440 feet,Difficult,All year,"Yes, for older children",No,No
Catherine Creek Universal Access Hike,Lollipop loop,3.3 miles,"4,959 feet",340 feet,Moderate,All year,"Yes, in short sections",No,No
EasyCLIMB Loop Hike,Loop,14.1 miles one way,"2,930 feet",3800 feet,Easy,Year round,Yes,Yes,No
Columbia Gorge Traverse Hike,In and out,1.7 miles round trip,"1,655 feet",2800 feet,Easy,All year,Yes,Yes,No
Herman Creek-Wyeth Hike,Out and back (with potential loops),2.2 miles round trip,,3700 feet,Easy,All year,No,No,No
Mount Defiance from Columbia River Hike,Out and back,12.2 miles round trip,,2640 feet,Moderate,All year,Yes,No,No
Sandy River Delta Loop Hike,In and out,17.4 miles,,4800 feet,Easy,May through October,Yes,"Yes - connects to Gorge trail network, camping at ",No
Herman Creek-Wyeth Hike,Out and back (with potential loops),0.6 miles,,2595 feet,Easy,"All year, best in spring and fall",Yes,No,No
Herman Creek-Wyeth Hike,Lollipop loop,1.5 miles,,1000 feet,Moderate,Summer/Fall,Yes,Yes,Crowded to Triple Falls
Buck Point Hike,Loop,17.4 miles,"4,673 feet",1260 feet,Moderate,All year,No,Yes,No
Herman Creek-Wyeth Hike,Loop,2.2 miles,45 feet,3700 feet,Moderate,"All year, but spring is best",Yes,No,No
Fort Rains Hike,Traverse (car shuttle or multiple day hikes),8.1 miles,"1,215 feet",910 feet,Moderate,April-November,Yes,es,No
Herman Creek-Wyeth Hike,Out and Back,15.5 miles round trip,150 feet,3800 feet,Moderate,All year,No,No,No
Sandy River Delta Loop Hike,In and out,2.6 miles,4737 feet,650 feet,Moderate,Summer into Fall,For a short distance,No,No
Oneonta Gorge Hike,Out and back,13.0 miles one-way,910 feet,3380 feet,Easy,All year,Yes,No,No
Buck Creek on Larch Mountain Hike,Loop,5.8 miles,"4,055 feet",175 feet,Moderate,All year,Yes,No,No
Herman Creek-Wyeth Hike,Out and Back,12.0 miles (round trip),,3050 feet,Easy,Year-Round,No,No,No
Oneonta Gorge Hike,Loop,11.8 miles,"4,320 feet",1610 feet,Easy,All year,Yes,No,No
EasyCLIMB Loop Hike,Loop,3.6 miles round trip,,3700 feet,Easy,Year-Round,Yes,No,No
Dog Mountain Loop Hike,Out and Back,11.8 miles,175 feet,1495 feet,Difficult,"Year round, but spring is best",No,Yes,No
Hamilton-Hardy Loop Hike,In and out with mini-loops,2.4 miles round trip,"3,845 feet",600 feet,Easy,Summer into Fall,Yes,No,No
Sandy River Delta Loop Hike,Loop,6.1 miles round trip,"3,872 feet",15 feet,Easy,"Year round, best Mar-May",Yes,No,No
Columbia Gorge Traverse Hike,Out and back,11.1 miles,650 feet,760 feet,Easy,All year,Yes,No,No
Hardy Ridge Loop Hike,Out and Back,2.6 miles,"2,050 feet",375 feet,Moderate,"All year, except when there is low-level snow",Yes: but there are steep drop-offs,No,Yes
Mount Defiance from Columbia River Hike,Loop,2.1 miles,"1,995 feet",100 feet,Easy,All year,Yes,No,No
Hardy Ridge Loop Hike,In and out,8.1 miles,335 feet,1305 feet,Easy,All Season,No,,No
Herman Creek-Wyeth Hike,Loop,10.8 miles round trip,1855 feet,3700 feet,Difficult,Summer into fall,For a short distance,No,No
EasyCLIMB Loop Hike,Out and back with spurs,12.3 miles,"4,736 feet",45 feet,Moderate,All year,Yes,No,No
Bridal Veil Falls Hike,In and out,8.0 miles,285 feet,45 feet,Moderate,Year-round,Yes,Yes,No
Herman Creek-Wyeth Hike,Lollipop loop,3.0 miles round trip,4737 feet,700 feet,Difficult,June into October,Yes,No,No
Herman Creek-Wyeth Hike,Traverse (Car Shuttle),1.0 miles,,2175 feet round-trip,Moderate,"Year round, except during winter storms",No,No,No
Buck Point Hike,Loop,4.9 miles,950 feet,1860 feet,Moderate,All year,Yes,No,No
EasyCLIMB Loop Hike,In and out,4.9 miles,,3000 feet,Easy,All year,Yes,No,No
Herman Creek-Wyeth Hike,In and out,4.4 miles round-trip,150 feet,625 feet,Easy,May-Oct,Yes,No,No
Sandy River Delta Loop Hike,Out and Back,3.1 miles,155 feet,2175 feet,Moderate,All year,Yes,No,Crowded to Triple Falls
Catherine Creek Canyon Loop Hike,Out and Back,2.7 miles round trip,"1,995 feet",5680 feet,Difficult,Summer into Fall,Yes (as a car shuttle),No,No
Maryhill Loops Hike,Out and Back,6.4 miles (round trip),,1230 feet,Moderate,Apr-Nov,Yes,Yes,"Yes, at prime bloom time on balmy spring weekends"
Chetwoot Loop Hike,Out and Back,19.5 miles round trip,,4500 feet,Moderate,Apr-Nov,Yes,No,No
Green Point Mountain Loop Hike,In and out,1.0 miles,"4,330 feet",3800 feet,Difficult,Year round,No,No,Yes
EasyCLIMB Loop Hike,Out and Back,17 miles round trip,210 feet,2640 feet,Moderate,Mid-spring - fall,No,No,No
Columbia Gorge Traverse Hike,Lollipop loop,7.3 miles,"4,865 feet",2175 feet,Easy,All year,No,Yes,No
Sandy River Delta Loop Hike,Loop,6.4 miles,,1275 feet,Difficult,All year,No,No,Yes
Rudolph Spur Loop Hike,Loop,3.2 miles,"4,095 feet",340 feet,Easy,All year,Yes,Yes,No
Columbia Gorge Traverse Hike,Out and Back,5.1 miles with longer options,225 feet,1565 feet,Moderate,Spring to late fall,No,No,No
Herman Creek-Wyeth Hike,In and out,7.4 miles,,1115 feet,Difficult (due to climbing over logs and deep wadi,April-October,No,Yes,No
Herman Creek-Wyeth Hike,,1.1 miles,"2,214 feet",15 feet,Moderate,Year round,Only short distances,No,Yes
Mount Defiance from Columbia River Hike,Dogbone (Out to Loop and Back),0.5 miles,170 feet,1475 feet,Moderate,May-Nov,No,Yes,No
EasyCLIMB Loop Hike,Out and Back,3.6 miles round trip,"1,178 feet",2800 feet,Difficult,"Year round, except during winter storms","Yes, for older kids",No,No
Herman Creek-Wyeth Hike,Loop,0.8 miles round trip,4095 feet,1070 feet,Moderate,Year round,Yes,No,No
Sandy River Delta Loop Hike,Loop,16.5 miles,1245 feet,3855 feet,Easy,Late spring into fall,Yes,Yes,No
Mount Defiance from Columbia River Hike,Point to point (Car Shuttle),5.2 miles or 8.6 miles,950 feet,45 feet,Difficult,Year-round except during winter storms,Yes,No,No
Herman Creek-Wyeth Hike,Loop,7.4 miles,105 feet,2270 feet,Difficult,Spring through fall,Yes,No,No
Catherine Creek Universal Access Hike,In and out or lollipop loop,0.6 miles round trip,,1610 feet,Difficult,May-Nov,No,No,No
Sandy River Delta Loop Hike,Two loops,3.1 miles,4737 feet,800 feet,Easy,All year,No,Yes,No
Herman Creek-Wyeth Hike,In and out,5.8 miles,1425 feet,1640 feet,Moderate,All year: best time is spring,No,No,Yes
Sandy River Delta Loop Hike,Loop,23.6 miles one-way,950 feet,820 feet,Easy,All year,"Yes, for older children",Yes,No
Herman Creek-Wyeth Hike,Lollipop loop,5.2 miles,930 feet,3700 feet,Difficult,All year,No,No,No
Eagle Creek to Tunnel Falls Hike,Out and back,3.2 miles,465 feet,2930 feet,Difficult,Year-round except during winter storms,Yes,No,Yes
EasyCLIMB Loop Hike,Out and back with loop,10.0 miles,45 feet,175 feet,Difficult,All year,No,No,No
Herman Creek-Wyeth Hike,Out and back,12.8 miles,"1,035 feet",1145 feet,Difficult,All year,Yes,No,No
Herman Creek-Wyeth Hike,ut and Back,16.7 miles one way,75 feet,1060 feet,Easy,All year,Yes,Yes,No
EasyCLIMB Loop Hike,In and out,7.8 miles,"2,957 feet",3780 feet,Difficult,"All year, best March through May",Yes,es,Never
Larch Mountain Hike,In and out,12.0 miles (round trip),1425 feet,2460 feet,Moderate,Apr-Oct,Yes,No,No
Sandy River Delta Loop Hike,Out and Back,3.4 miles,"4,055 feet",1790 feet,"Difficult (steepness, length and creek crossing)",All Season,Yes,No,No
Sams Walker Loop Hike,oop,17.1 miles,200 feet,3970 feet,Difficult (due to climbing over logs and deep wadi,Apr-Nov,Yes,No,No
Columbia Gorge Traverse Hike,Trail Log,12.2 miles round trip,45 feet,480 feet,Moderate,All year,Yes,No,No
Tanner Creek Hike,In and out,11.1 miles,,410 feet,Easy,Year round,"Yes, in short sections",No,No
Herman Creek-Wyeth Hike,Out and back,13.6 miles,730 feet,205 feet,Difficult,Summer into fall,Yes,No,No
Eagle Creek Overlook Hike,Out and Back,2.9 miles,225 feet,150 feet,Easy,"All year, but spring is best",No,No,No
Sandy River Delta Loop Hike,Point to point (Car Shuttle),6 miles round trip,2420 feet,110 feet,Easy,"Year round, but spring is best",Yes,No,No
River to Rock Loop Hike,Out and back,10.6 miles round trip,"4,055 feet",600 feet,Moderate,Year-round except during winter storms,No,No,No
Columbia Gorge Traverse Hike,In and out,14.4 miles round trip,"2,948 feet",5680 feet,Moderate,All year,"Yes, for older children",No,No
River to Rock Loop Hike,In and out,2.2 miles,155 feet,40 feet,Moderate,All year,No,Yes,No
Columbia Gorge Traverse Hike,In and out,7.8 miles,,5680 feet,Moderate,"Year round, except during winter storms",Yes,No,No
Mount Defiance from Columbia River Hike,Loop,14.4 miles round trip,710 feet,1440 feet,Easy,"All year, best in spring and fall",No,No,No
Rainy Lake via Gorton Creek Trail Hike,Loop,33.8 miles,"4,095 feet",175 feet,Moderate,All year,Yes,No,No
Cedar Mountain Loop Hike,Loop,2.4 miles,280 feet,40 feet,Easy,All year,Yes,No,No
Herman Creek-Wyeth Hike,Double loop,13.8 miles round trip,1855 feet,1310 feet,Easy,Mid-spring - fall,Yes: but there are steep drop-offs,No,No
Columbia Gorge Traverse Hike,In and out,3.0 miles round trip,405 feet,1715 feet,Difficult,All year,Yes,No,Only as far as Elowah Falls
Mount Defiance from Columbia River Hike,Loop,7.1 miles return,"1,080 feet",4725 feet,Easy,Summer into Fall,No,No,Yes
Catherine Creek Universal Access Hike,Loop,7.3 miles,"3,872 feet",1440 feet,Easy,All year,Yes,No,No
Green Point Mountain Loop Hike,Lollipop loop,2.2 miles round trip,640 feet,500 feet,Difficult,All year,Only short distances,Yes,No
EasyCLIMB Loop Hike,Loop,1.5 miles,775 feet,625 feet,Easy,Apr-Oct,Yes,No,Yes
Sandy River Delta Loop Hike,In and out,7.3 miles,,1010 feet,Moderate,All year,,No,No
Sandy River Delta Loop Hike,Out and Back,5.2 miles,"2,020 feet",150 feet,Easy,All year,No,No,No
Green Point Mountain Loop Hike,Loop,10.0 miles,440 feet,680 feet,Moderate,All year,For adventurous scramblers only,Yes,No
Sandy River Delta Loop Hike,Out and back (with potential loops),1.8 miles round trip,"1,178 feet",4350 feet,Difficult,May-October,Yes,No,No
Columbia Gorge Traverse Hike,Traverse (car shuttle or multiple day hikes),14.4 miles round trip,930 feet,80 feet,Moderate,All year,No,No,"No, except at Sherrard Point"
Oneonta Gorge Hike,Loop,2.6 miles,620 feet,100 feet,Difficult,All year,Yes,No,No
Herman Creek Pinnacles Hike,Traverse (car shuttle or multiple day hikes),6.9 miles,1310 feet,1140 feet,Easy,Mid-May through October,No,Yes,No
Columbia Gorge Traverse Hike,Loop,34.7 miles one way,35 feet,210 feet,Easy,All year,Yes,No,No
Dog Mountain Loop Hike,Lollipop loop,3.2 miles,,320 feet,Difficult,All year,Yes,Yes,No
Buck Point Hike,Loop,1.4 miles round trip to Lemmons Viewpoint; 0.4 mil,1980 feet,100 feet,Difficult,Year round,Yes,Yes,No
Herman Creek-Wyeth Hike,Loop,4.8 miles,280 feet,85 feet,Easy,All year,No,No,No
Chinidere Mountain Loop Hike,In and out,3.1 miles,,340 feet,Difficult,All year,Yes,Yes,No
Ruckel Ridge Loop Hike,In and out,11.1 miles,,85 feet,Moderate,Apr-Oct,No,Yes,Yes
Buck Point Hike,In and out or car shuttle,2.4 miles round-trip,"4,055 feet",620 feet,Difficult,All year,Yes,No,No
Dalles Mountain Ranch Loop Hike,In and out,6.8 miles,170 feet,100 feet,Easy,Aug-Oct,Yes: but there are steep drop-offs,No,Yes
Sandy River Delta Loop Hike,Out and Back,6.2 miles,,2780 feet,Easy,Summer into Fall,No,No,No
Herman Creek Pinnacles via the PCT Hike,Out and back,10.0 miles,4737 feet,2970 feet,Moderate,"Year round, except during winter storms",Yes,No,No
Herman Creek-Wyeth Hike,Point to point (Car Shuttle),17.4 miles,845 feet,840 feet,Moderate,All year,Yes,Yes,No
EasyCLIMB Loop Hike,In and out or shuttle,6.2 miles,"2,214 feet",3380 feet,Easy,"year-round, but hazardous when wet",Yes,No,On summer weekends
Herman Creek-Wyeth Hike,Double loop,10.8 miles round trip,335 feet,680 feet,Difficult,All year,No,No,No
EasyCLIMB Loop Hike,Out and back with spurs,4.9 miles,"1,140 feet",150 feet,Moderate,All year,Yes,No,No
Columbia Gorge Traverse Hike,In and out,9.1 miles,1640 feet,1040 feet,Moderate,Summer into Fall,Yes,No,No
Eagle Creek to High Bridge Hike,Loop,10.4 miles,,1010 feet,Difficult,Year round,Yes,Yes,No
Mount Defiance from Columbia River Hike,In and out or car shuttle,19.5 miles round trip,285 feet,320 feet,Easy,Summer into Fall,No,No,Yes
Columbia Gorge Traverse Hike,Loop,1.9 miles round trip,,2800 feet,Difficult,All year,Yes,No,No
Herman Creek-Wyeth Hike,Loop,14.1 miles one way,,175 feet,Easy,Summer into Fall,No,No,No
Mosier Plateau Hike,Out and back,1.9 miles round trip,"3,845 feet",4725 feet,Easy,All year,Yes,No,No
Herman Creek-Wyeth Hike,ut and Back,0.8 miles,"1,080 feet",835 feet,Difficult,"Year round, except during ice storms",Yes,No,As far as Nesmith Point
EasyCLIMB Loop Hike,In and out,16.4 miles,"4,055 feet",1185 feet or 1795 feet,Moderate,All year,Yes,No,No
Chinidere Mountain Loop Hike,In and out or lollipop loop,5.1 miles with longer options,4100 feet,2270 feet,Moderate,All year,No,No,No
Columbia Gorge Traverse Hike,Loop,10.8 miles,"2,445 feet",2780 feet,Moderate (in sections),Year-round except during winter storms,"Yes, for older kids",No,No
Nick Eaton Ridge Loop Hike,Loop,6 miles round trip,,3105 feet,Easy,May-Nov,Yes,No,No
Sandy River Delta Loop Hike,oop,6.4 miles,4035 feet,2175 feet round-trip,Moderate,Year-round,No,No,No
EasyCLIMB Loop Hike,Out and Back,3.1 miles,255 feet,1640 feet,Difficult,Summer/Fall,No,Yes,No
Cedar Mountain Loop Hike,Loop,0.7 miles,"1,080 feet",5680 feet,Moderate,Apr-Oct,,No,No
Sandy River Delta Loop Hike,In and out or car shuttle,10.0 miles,255 feet,800 feet,Moderate,"Year round, best March–May",No,No,No
Herman Creek-Wyeth Hike,In and out,22.2 miles (round trip),950 feet,205 feet,Easy,All year,No,Yes,No
Oneonta Gorge Hike,Loop,0.2 miles,"1,615 feet",3330 feet,Difficult,All year,Yes,No,No
Buck Point Hike,Loop with spur,19.0 miles round trip,"1,080 feet",85 feet,Moderate,All year,Yes,No,No
Columbia Gorge Traverse Hike,Traverse (Car Shuttle),2.6 miles round trip,435 feet,170 feet,Easy,Spring through fall,No,No,No
Herman Creek-Wyeth Hike,Loop,2.2 miles,180 feet,430 feet,Moderate,All year,Yes,No,No
Herman Creek-Wyeth Hike,Out and Back,16.4 miles,645 feet,410 feet,Easy,All year,No,No,No
Gillette Lake Hike,Loop,2.6 miles round trip,35 feet,2060 feet,Easy,All year,Yes,No,Yes
Herman Creek-Wyeth Hike,In and out or car shuttle,7.1 miles return,325 feet,85 feet,Moderate,Summer into Fall,Yes,No,No
Herman Creek-Wyeth Hike,Loop,7.4 miles,,1600 feet,Moderate,Apr-Oct,"Yes, for older children",Yes,No
Sandy River Delta Loop Hike,In and out,3.6 miles,150 feet,2365 feet,Moderate,"All year, except when there is low-level snow",Yes,No,No
Columbia Gorge Traverse Hike,Two loops,17.2 miles round trip,4100 feet,4030 feet,Difficult,Spring to beginning of fall,Yes,No,No
Herman Creek-Wyeth Hike,Out and back,4.2 miles (round trip),4737 feet,3700 feet,Moderate,All year,Yes,No,No
EasyCLIMB Loop Hike,Loop,8.2 miles,,550 feet,Moderate,All year,No,No,No
Columbia Gorge Traverse Hike,Loop,8.2 miles,435 feet,2970 feet,Moderate,Year round,Yes,No,Yes
Herman Creek-Wyeth Hike,Out and Back,8.2 miles,"1,215 feet",1230 feet,Easy,"Year round, but spring is best",O.K. for older kids,No,"No, except at Sherrard Point"
Columbia Gorge Traverse Hike,Out and back,3.2 miles,"1,680 feet",480 feet,Moderate,May-October,Yes,No,No
Sams Walker Loop Hike,Out and Back,7.3 miles,,1060 feet,Easy,Year Round,No,No,No
Columbia Gorge Traverse Hike,In and out,1.0 miles,45 feet,820 feet,Easy,"All year, except when there is low-level snow",Yes,Yes,No
Herman Creek-Wyeth Hike,Out and Back,13.8 miles round trip,"2,438 feet",2780 feet,Moderate,Mid-May through October,No,Yes,No
Herman Creek-Wyeth Hike,Out and Back,10.0 miles,545 feet,45 feet,Moderate,All year,Yes,No,No
Buck Point Hike,In and out or lollipop loop,6.5 miles,"1,995 feet",3700 feet,Difficult (due to climbing over logs and deep wadi,"Year round, best Mar-May",No,No,No
Herman Creek-Wyeth Hike,Traverse (car shuttle or multiple day hikes),3.5 miles,910 feet,320 feet,Difficult due to elevation gain and length,Summer into Fall,Yes,Yes,No
Herman Creek-Wyeth Hike,Loop,4.9 miles,"2,438 feet",6270 feet,Moderate,Year round (occasional snow/ice in winter),Yes,No,No
Herman Creek-Wyeth Hike,Loop,13.2 miles,"1,655 feet",2930 feet,Difficult,"Year round, best March–May",No,No,No
Sandy River Delta Loop Hike,In and out,3.4 miles,"3,220 feet",45 feet,Moderate,All year,Yes,No,No
Herman Creek-Wyeth Hike,Out and Back,6.9 miles,545 feet,1440 feet,Easy,All year,No,Yes,No
Hardy Ridge Loop Hike,Traverse (Car Shuttle),13.0 miles one-way,"4,055 feet",3700 feet,Easy,All Season,No,No,No
Herman Creek-Wyeth Hike,Loop,14.1 miles one way,4737 feet,100 feet,Easy,All year,Yes,No,No
Herman Creek-Wyeth Hike,In and out,8.5 miles round trip,,250 feet,Moderate,May-Oct,Yes,No,No
EasyCLIMB Loop Hike,Loop,7.8 miles,,3330 feet,Moderate (in sections),Summer into Fall,Yes,No,No
Rudolph Spur Loop Hike,In and out,10.0 miles,1640 feet,45 feet,Easy,All year,Yes,No,"Yes, in spring and summer"
